p_nearby_leisure,p_nearby_food,p_nearby_shops,p_nearby_pickup,p_nearby_education,p_nearby_health
0.3333333333333333,0.19047619047619047,0.23809523809523808,0.0761904761904762,0.0380952380952381,0.12380952380952381
0.25396825396825395,0.25396825396825395,0.15873015873015872,0.07936507936507936,0.15873015873015872,0.09523809523809523
0.2962962962962963,0.3148148148148148,0.24074074074074073,0.07407407407407407,0.037037037037037035,0.037037037037037035
0.358974358974359,0.15384615384615385,0.3333333333333333,0.07692307692307693,0.0,0.07692307692307693
0.36585365853658536,0.14634146341463414,0.3902439024390244,0.04878048780487805,0.0,0.04878048780487805
0.5,0.11764705882352941,0.22058823529411764,0.029411764705882353,0.07352941176470588,0.058823529411764705
0.0,0.0,0.0,1.0,0.0,0.0
0.5,0.25,0.25,0.0,0.0,0.0
0.2830188679245283,0.2641509433962264,0.33962264150943394,0.05660377358490566,0.03773584905660377,0.018867924528301886
0.09090909090909091,0.2727272727272727,0.2727272727272727,0.0,0.36363636363636365,0.0
0.21739130434782608,0.15217391304347827,0.391304347826087,0.10869565217391304,0.06521739130434782,0.06521739130434782
0.21739130434782608,0.15217391304347827,0.391304347826087,0.10869565217391304,0.06521739130434782,0.06521739130434782
0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.0,0.0
0.24324324324324326,0.08108108108108109,0.24324324324324326,0.2702702702702703,0.02702702702702703,0.13513513513513514
0.8,0.2,0.0,0.0,0.0,0.0
0.15384615384615385,0.23076923076923078,0.6153846153846154,0.0,0.0,0.0
0.48514851485148514,0.09900990099009901,0.32673267326732675,0.0297029702970297,0.0297029702970297,0.0297029702970297
0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.35714285714285715,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.0,0.0
0.0,0.5,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
0.08571428571428572,0.11428571428571428,0.7428571428571429,0.0,0.0,0.05714285714285714
0.3076923076923077,0.4230769230769231,0.21153846153846154,0.0,0.019230769230769232,0.038461538461538464
0.25,0.0,0.25,0.5,0.0,0.0
0.2702702702702703,0.24324324324324326,0.3783783783783784,0.05405405405405406,0.05405405405405406,0.0
0.4714285714285714,0.3142857142857143,0.1,0.04285714285714286,0.02857142857142857,0.04285714285714286
0.4714285714285714,0.3142857142857143,0.1,0.04285714285714286,0.02857142857142857,0.04285714285714286
0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0
0.25,0.0,0.75,0.0,0.0,0.0
0.08333333333333333,0.0,0.6666666666666666,0.25,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.2,0.1,0.0,0.1,0.2,0.4
0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0
0.18181818181818182,0.18181818181818182,0.6363636363636364,0.0,0.0,0.0
0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.0,0.1111111111111111
0.2,0.2857142857142857,0.34285714285714286,0.02857142857142857,0.0,0.14285714285714285
0.5116279069767442,0.06976744186046512,0.27906976744186046,0.023255813953488372,0.0,0.11627906976744186
0.23333333333333334,0.03333333333333333,0.43333333333333335,0.2,0.0,0.1
0.47368421052631576,0.21052631578947367,0.13157894736842105,0.13157894736842105,0.0,0.05263157894736842
0.25,0.25,0.0,0.25,0.0,0.25
0.42028985507246375,0.15942028985507245,0.17391304347826086,0.014492753623188406,0.11594202898550725,0.11594202898550725
0.38461538461538464,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.0,0.0
0.3,0.3,0.3,0.0,0.0,0.1
0.3783783783783784,0.21621621621621623,0.2702702702702703,0.05405405405405406,0.05405405405405406,0.02702702702702703
0.0,1.0,0.0,0.0,0.0,0.0
0.6039603960396039,0.09900990099009901,0.1782178217821782,0.0297029702970297,0.0297029702970297,0.0594059405940594
0.6039603960396039,0.09900990099009901,0.1782178217821782,0.0297029702970297,0.0297029702970297,0.0594059405940594
0.3103448275862069,0.4827586206896552,0.13793103448275862,0.06896551724137931,0.0,0.0
0.3103448275862069,0.4827586206896552,0.13793103448275862,0.06896551724137931,0.0,0.0
0.3333333333333333,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.0
0.16666666666666666,0.2222222222222222,0.5555555555555556,0.05555555555555555,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.2608695652173913,0.30434782608695654,0.30434782608695654,0.13043478260869565,0.0,0.0
0.14285714285714285,0.5,0.2857142857142857,0.07142857142857142,0.0,0.0
0.5,0.0,0.4166666666666667,0.0,0.0,0.08333333333333333
1.0,0.0,0.0,0.0,0.0,0.0
0.2857142857142857,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.0,0.0
0.3333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.0,0.16666666666666666
0.0,0.0,0.0,1.0,0.0,0.0
0.2631578947368421,0.21052631578947367,0.3684210526315789,0.05263157894736842,0.0,0.10526315789473684
0.7450980392156863,0.11764705882352941,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0196078431372549
0.3559322033898305,0.1694915254237288,0.2033898305084746,0.05084745762711865,0.13559322033898305,0.0847457627118644
0.48148148148148145,0.2222222222222222,0.2222222222222222,0.0,0.037037037037037035,0.037037037037037035
0.35135135135135137,0.10810810810810811,0.21621621621621623,0.10810810810810811,0.02702702702702703,0.1891891891891892
0.52,0.12,0.04,0.12,0.2,0.0
0.52,0.12,0.04,0.12,0.2,0.0
0.6071428571428571,0.07142857142857142,0.10714285714285714,0.14285714285714285,0.0,0.07142857142857142
0.15151515151515152,0.21212121212121213,0.45454545454545453,0.06060606060606061,0.030303030303030304,0.09090909090909091
0.3769633507853403,0.11518324607329843,0.1099476439790576,0.020942408376963352,0.3612565445026178,0.015706806282722512
0.3,0.25,0.2,0.1,0.05,0.1
0.39655172413793105,0.1724137931034483,0.3232758620689655,0.02586206896551724,0.021551724137931036,0.0603448275862069
0.25,0.030303030303030304,0.03787878787878788,0.07575757575757576,0.44696969696969696,0.1590909090909091
0.0,0.0,0.0,1.0,0.0,0.0
0.26666666666666666,0.4,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667
0.2391304347826087,0.2391304347826087,0.34782608695652173,0.043478260869565216,0.03260869565217391,0.09782608695652174
0.5,0.5,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.5,0.0,0.0
0.14285714285714285,0.2857142857142857,0.42857142857142855,0.09523809523809523,0.0,0.047619047619047616
0.4,0.18181818181818182,0.3090909090909091,0.03636363636363636,0.0,0.07272727272727272
0.5,0.0,0.0,0.0,0.0,0.5
0.3673469387755102,0.32653061224489793,0.22448979591836735,0.02040816326530612,0.02040816326530612,0.04081632653061224
0.5,0.5,0.0,0.0,0.0,0.0
0.4789915966386555,0.13445378151260504,0.1092436974789916,0.025210084033613446,0.19327731092436976,0.058823529411764705
0.45918367346938777,0.1326530612244898,0.09183673469387756,0.02040816326530612,0.24489795918367346,0.05102040816326531
0.40476190476190477,0.1746031746031746,0.3253968253968254,0.03968253968253968,0.007936507936507936,0.047619047619047616
0.40476190476190477,0.1746031746031746,0.3253968253968254,0.03968253968253968,0.007936507936507936,0.047619047619047616
0.4583333333333333,0.20833333333333334,0.25,0.041666666666666664,0.0,0.041666666666666664
0.4583333333333333,0.20833333333333334,0.25,0.041666666666666664,0.0,0.041666666666666664
0.25,0.0,0.0,0.25,0.0,0.5
0.1728395061728395,0.20987654320987653,0.4691358024691358,0.037037037037037035,0.06172839506172839,0.04938271604938271
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.3684210526315789,0.10526315789473684,0.2631578947368421,0.05263157894736842,0.10526315789473684,0.10526315789473684
0.3333333333333333,0.27450980392156865,0.2549019607843137,0.0784313725490196,0.0196078431372549,0.0392156862745098
0.2777777777777778,0.12962962962962962,0.5555555555555556,0.018518518518518517,0.0,0.018518518518518517
0.2887537993920973,0.1094224924012158,0.1641337386018237,0.030395136778115502,0.3890577507598784,0.0182370820668693
0.5,0.25,0.25,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.3125,0.0625,0.5625,0.0625,0.0,0.0
0.5333333333333333,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.0,0.0
0.0,0.5,0.5,0.0,0.0,0.0
0.1111111111111111,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0
0.5,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333
0.29545454545454547,0.1590909090909091,0.25,0.20454545454545456,0.09090909090909091,0.0
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
0.625,0.0,0.0,0.25,0.125,0.0
0.0,0.4,0.4,0.2,0.0,0.0
0.2619047619047619,0.16666666666666666,0.21428571428571427,0.005952380952380952,0.3273809523809524,0.023809523809523808
0.35714285714285715,0.23809523809523808,0.27380952380952384,0.023809523809523808,0.07142857142857142,0.03571428571428571
0.5333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667
0.375,0.14583333333333334,0.20833333333333334,0.020833333333333332,0.10416666666666667,0.14583333333333334
0.3055555555555556,0.027777777777777776,0.5,0.1111111111111111,0.05555555555555555,0.0
0.5544554455445545,0.15841584158415842,0.24752475247524752,0.009900990099009901,0.0,0.0297029702970297
0.4,0.24,0.12,0.12,0.12,0.0
1.0,0.0,0.0,0.0,0.0,0.0
0.25,0.3,0.3,0.0,0.0,0.15
0.34513274336283184,0.23008849557522124,0.23008849557522124,0.07964601769911504,0.017699115044247787,0.09734513274336283
0.3508771929824561,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.008771929824561403,0.16666666666666666
0.1875,0.15625,0.1875,0.28125,0.125,0.0625
0.49230769230769234,0.27692307692307694,0.12307692307692308,0.0,0.03076923076923077,0.07692307692307693
0.33513513513513515,0.16756756756756758,0.1783783783783784,0.010810810810810811,0.2810810810810811,0.02702702702702703
0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0
0.264,0.072,0.152,0.008,0.464,0.04
0.4,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.0,0.0
0.4457831325301205,0.14457831325301204,0.2289156626506024,0.03614457831325301,0.04819277108433735,0.0963855421686747
0.25,0.625,0.0,0.0,0.0,0.125
0.3076923076923077,0.4230769230769231,0.21153846153846154,0.0,0.019230769230769232,0.038461538461538464
0.35714285714285715,0.26785714285714285,0.19642857142857142,0.07142857142857142,0.10714285714285714,0.0
0.5185185185185185,0.2962962962962963,0.14814814814814814,0.018518518518518517,0.0,0.018518518518518517
0.4,0.3333333333333333,0.26666666666666666,0.0,0.0,0.0
0.562962962962963,0.14074074074074075,0.17037037037037037,0.037037037037037035,0.044444444444444446,0.044444444444444446
0.3764705882352941,0.17647058823529413,0.23529411764705882,0.023529411764705882,0.08235294117647059,0.10588235294117647
0.2857142857142857,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0
0.25757575757575757,0.19696969696969696,0.42424242424242425,0.015151515151515152,0.045454545454545456,0.06060606060606061
0.264,0.072,0.152,0.008,0.464,0.04
0.6818181818181818,0.22727272727272727,0.045454545454545456,0.0,0.0,0.045454545454545456
0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0
0.3508771929824561,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.008771929824561403,0.16666666666666666
0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
0.3146067415730337,0.21348314606741572,0.3595505617977528,0.011235955056179775,0.033707865168539325,0.06741573033707865
0.3898305084745763,0.2288135593220339,0.2966101694915254,0.01694915254237288,0.025423728813559324,0.0423728813559322
0.3684210526315789,0.21052631578947367,0.34210526315789475,0.02631578947368421,0.0,0.05263157894736842
0.14285714285714285,0.1,0.1,0.05714285714285714,0.37142857142857144,0.22857142857142856
0.5769230769230769,0.07692307692307693,0.3076923076923077,0.0,0.0,0.038461538461538464
0.5454545454545454,0.1590909090909091,0.045454545454545456,0.1590909090909091,0.022727272727272728,0.06818181818181818
0.39603960396039606,0.21782178217821782,0.26732673267326734,0.039603960396039604,0.0297029702970297,0.04950495049504951
0.39603960396039606,0.21782178217821782,0.26732673267326734,0.039603960396039604,0.0297029702970297,0.04950495049504951
1.0,0.0,0.0,0.0,0.0,0.0
0.40540540540540543,0.05405405405405406,0.08108108108108109,0.02702702702702703,0.3783783783783784,0.05405405405405406
0.8,0.0,0.0,0.0,0.2,0.0
0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0
0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0
0.5384615384615384,0.16666666666666666,0.20512820512820512,0.01282051282051282,0.0641025641025641,0.01282051282051282
0.45517241379310347,0.15172413793103448,0.3310344827586207,0.034482758620689655,0.013793103448275862,0.013793103448275862
0.2,0.0,0.6,0.2,0.0,0.0
0.1891891891891892,0.1891891891891892,0.3918918918918919,0.06756756756756757,0.04054054054054054,0.12162162162162163
0.5833333333333334,0.0,0.25,0.0,0.0,0.16666666666666666
0.36363636363636365,0.2,0.21818181818181817,0.05454545454545454,0.05454545454545454,0.10909090909090909
0.3620689655172414,0.1724137931034483,0.2413793103448276,0.05172413793103448,0.034482758620689655,0.13793103448275862
0.23076923076923078,0.07692307692307693,0.3076923076923077,0.0,0.07692307692307693,0.3076923076923077
0.23076923076923078,0.07692307692307693,0.3076923076923077,0.0,0.07692307692307693,0.3076923076923077
0.2459016393442623,0.3442622950819672,0.26229508196721313,0.01639344262295082,0.08196721311475409,0.04918032786885246
0.3333333333333333,0.0,0.5,0.16666666666666666,0.0,0.0
0.0,0.5,0.5,0.0,0.0,0.0
0.0,0.2,0.8,0.0,0.0,0.0
0.15625,0.125,0.6875,0.03125,0.0,0.0
0.4457831325301205,0.14457831325301204,0.2289156626506024,0.03614457831325301,0.04819277108433735,0.0963855421686747
0.4457831325301205,0.14457831325301204,0.2289156626506024,0.03614457831325301,0.04819277108433735,0.0963855421686747
0.37254901960784315,0.2549019607843137,0.23529411764705882,0.0196078431372549,0.0392156862745098,0.0784313725490196
0.1875,0.03125,0.78125,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,0.125,0.375,0.0,0.0,0.08333333333333333
0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
0.35714285714285715,0.14285714285714285,0.21428571428571427,0.09523809523809523,0.023809523809523808,0.16666666666666666
0.20108695652173914,0.16847826086956522,0.16304347826086957,0.005434782608695652,0.42391304347826086,0.03804347826086957
0.2777777777777778,0.05555555555555555,0.5,0.027777777777777776,0.027777777777777776,0.1111111111111111
0.5,0.3,0.1,0.1,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285
0.45454545454545453,0.09090909090909091,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.09090909090909091
0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
0.1724137931034483,0.06896551724137931,0.034482758620689655,0.1724137931034483,0.5517241379310345,0.0
0.2804878048780488,0.2682926829268293,0.2926829268292683,0.10975609756097561,0.024390243902439025,0.024390243902439025
0.6111111111111112,0.2777777777777778,0.05555555555555555,0.0,0.05555555555555555,0.0
0.25,0.25,0.375,0.125,0.0,0.0
0.375,0.03125,0.34375,0.15625,0.0,0.09375
0.5,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.0
0.38095238095238093,0.07142857142857142,0.47619047619047616,0.05952380952380952,0.0,0.011904761904761904
0.2777777777777778,0.05555555555555555,0.5277777777777778,0.05555555555555555,0.027777777777777776,0.05555555555555555
0.2777777777777778,0.05555555555555555,0.5277777777777778,0.05555555555555555,0.027777777777777776,0.05555555555555555
0.42105263157894735,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.05263157894736842,0.21052631578947367
0.14705882352941177,0.14705882352941177,0.7058823529411765,0.0,0.0,0.0
0.5833333333333334,0.041666666666666664,0.3333333333333333,0.0,0.0,0.041666666666666664
0.35,0.1,0.05,0.0,0.45,0.05
0.2857142857142857,0.17857142857142858,0.03571428571428571,0.17857142857142858,0.2857142857142857,0.03571428571428571
0.3448275862068966,0.1724137931034483,0.20689655172413793,0.1724137931034483,0.0,0.10344827586206896
0.2857142857142857,0.0,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.14285714285714285
0.06779661016949153,0.1694915254237288,0.6779661016949152,0.01694915254237288,0.0,0.06779661016949153
0.25,0.25,0.5,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0
0.43243243243243246,0.1891891891891892,0.16216216216216217,0.13513513513513514,0.02702702702702703,0.05405405405405406
0.3333333333333333,0.19047619047619047,0.36507936507936506,0.031746031746031744,0.031746031746031744,0.047619047619047616
0.5285714285714286,0.1,0.2,0.05714285714285714,0.02857142857142857,0.08571428571428572
0.4,0.0,0.0,0.4,0.2,0.0
0.4,0.0,0.0,0.4,0.2,0.0
0.2608695652173913,0.30434782608695654,0.30434782608695654,0.043478260869565216,0.0,0.08695652173913043
0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
0.2916666666666667,0.3333333333333333,0.08333333333333333,0.20833333333333334,0.0,0.08333333333333333
0.4838709677419355,0.03225806451612903,0.3548387096774194,0.0,0.06451612903225806,0.06451612903225806
0.7333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667
0.2,0.4,0.2,0.2,0.0,0.0
0.38181818181818183,0.2,0.21818181818181817,0.03636363636363636,0.03636363636363636,0.12727272727272726
0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666
0.4457831325301205,0.14457831325301204,0.2289156626506024,0.03614457831325301,0.04819277108433735,0.0963855421686747
0.2,0.2,0.4666666666666667,0.0,0.0,0.13333333333333333
0.2605042016806723,0.20168067226890757,0.35294117647058826,0.008403361344537815,0.08403361344537816,0.09243697478991597
0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
0.38823529411764707,0.24705882352941178,0.3058823529411765,0.011764705882352941,0.023529411764705882,0.023529411764705882
0.0,0.25,0.625,0.125,0.0,0.0
0.25,0.0,0.75,0.0,0.0,0.0
0.3888888888888889,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.0
0.3813559322033898,0.13559322033898305,0.2711864406779661,0.1016949152542373,0.03389830508474576,0.07627118644067797
0.2,0.0,0.8,0.0,0.0,0.0
0.2808988764044944,0.19101123595505617,0.3707865168539326,0.011235955056179775,0.11235955056179775,0.033707865168539325
1.0,0.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.0,0.6666666666666666,0.25,0.0,0.0
0.23076923076923078,0.15384615384615385,0.46153846153846156,0.0,0.07692307692307693,0.07692307692307693
0.3448275862068966,0.06896551724137931,0.20689655172413793,0.20689655172413793,0.1724137931034483,0.0
0.0,0.15384615384615385,0.8461538461538461,0.0,0.0,0.0
0.3333333333333333,0.0,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666
0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0
